"Headline","Label"
"How Much Do You Spend On Mental Healthcare",1
"23 Things You'll Understand If You're In A Committed Relationship With Your Hair Straighteners",1
"What Free Health And Fitness Apps Should Everyone Know About",1
"This Woman Is Trying To Make Fake Freckles The Next Big Beauty Trend",1
"10 Reasons The Starbucks Red Cup Is The Most Magical Thing Ever",1
"This British Rapper Is Trying To Find Out Why His Father Killed Himself",1
"22 Reasons You Need To Start Watching ""Outlander"" Immediately",1
"The ""Star Wars: The Force Awakens"" Poster Holds Some Tantalizing Questions",1
"12 Confessions From People Who Struggle With Depression",1
"18 Truths For People Who Love Wine",1
"How Well Do You Actually Match Colors",1
"21 Pictures Only ""The Hobbit"" Fans Will Think Are Funny",1
"17 Genius Tips For Dealing With Impostor Syndrome",1
"Detectives Play Clue",1
"23 Perfect Gifts For Anyone Obsessed With Butts",1
"17 Spot-On Gifts For Your Friend Who Hates Wearing Pants",1
"Would You Remove A Pot From The Head Of This Leopard",1
"This Word Association Test Will Tell You If You're More Realistic Or Idealistic",1
"This Cursing Coloring Book Is Fucking Brilliant",1
"Caribbean People Tried Each Other's Desserts And Had A Blast",1
"19 Strikingly Beautiful Italian Baby Names That Are About To Take Over",1
"This Woman Finding Out Her High School Crush Has A Hot New Girlfriend Is All Of Us",1
"19 Last-Minute Elf On The Shelf Ideas",1
"23 Of The Most Gorgeous Pieces Of Miyazaki Fan Art",1
"23 Life-Changing Apps We Downloaded This Year",1
"#FreeTheNipple Investigated By Naked Mike",1
"We Need To Talk About The Pussycat Dolls",1
"What Does Your Outfit Say About You",1
"18 Slightly Horrifying Airport Moments That Will Make You Say ""WHY?!""",1
"So, Uh... There's Gonna Be A Bollywood Movie About A Guy Whose Dick Turns To Gold",1
"Watch This Trans Teenager's Emotional Reaction To Getting Her First Dose Of Hormones",1
"When People Can't Text You Back",1
"What Percent Night Owl Are You",1
"25 Inspiring Harry Styles GIFs To Get You Through Finals Week",1
"When You're Not Over Your Ex",1
"17 Fall Breakfasts That Will Satisfy Your Sweet Tooth",1
"What Kind Of Animal Is On Niall's Shirt In The New One Direction Music Video",1
"Here's A T-Rex Riding A Soccer-Playing Horse Because Of Course",1
"Jennifer Lawrence Texted Amy Schumer That She Looked ""Pretty But Not Smart"" At The Emmys",1
"Scientific Santa Facts That Will Ruin Christmas",1
"30 Qualities Of A Good Home Cook",1
"Tell Us About Yourself(ie): Jon Glaser",1
"Which Of The Kids In The Hall Is Your Soulmate",1
"This Is What Ursula Would Look Like If She Lived In Different Ocean Environments",1
"Stop Working And Play With This Interactive Puppy Video",1
"7 Weeknight Dinners That Everybody Will Love",1
"We Know Which Celeb Should Be Your Valentine Based On Your Favorite Cat",1
"Which Classical Composer Best Suits Your Taste",1
"12 Glorious Baileys Cocktails That Will Delight Your Tastebuds",1
"22 Questions Not To Ask Your Queer Relatives This Christmas",1
"Why Trans Women Have Complicated Relationships With Halloween",1
"Are You More Demi Lovato Or Poot",1
"17 Surefire Ways To Make A Hipster Cry",1
"Here's What You Need To Know About This Breathtaking Waterfall Castle",1
"What's The Best Fanfiction You've Ever Read",1
"What Do You Really Need To Hear Right Now",1
"7 Easy Organizing Ideas You'll Actually Want To Try",1
"16 Very Honest Confessions About Sexual Frustation",1
"We Know Your Future Celebrity Husband Based On Your Birth Month",1
"Which Halsey Song Are You",1
"54 Leather Bags That Are Actual Leather And Actually Affordable",1
"29 Childhood Snacks That Sadly Didn't Return In 2015",1
"Which Gangster Movie Bride Are You",1
"27 Reasons You Should Watch The Local News More Often",1
"6 Women + 1 Spooky Lip Color",1
"18 Gorgeous University Campuses That Will Make You Proud To Be Canadian",1
"Get The Best Of BuzzFeed's Reporting With Our Sunday Stories Newsletter",1
"Ruby Rose Is Not Happy At All About These Revealing Photos Being Published",1
"We Know What You Should Buy Your Valentine Based On One Question",1
"Find Out Your Horoscope For The Week Of October 5",1
"The Vape God Of Instagram",1
"An Artist Has Reimagined Popular TV Shows With An All-POC Cast",1
"We Know Your Zodiac Sign Based On Your Favorite Pop Star",1
"21 Photos You'll Understand If You're Slightly Obsessed With Hi-Chews",1
"7 Essays To Read: Finding Feminism, Loss, And Having Brain Surgery While Awake",1
"Here's The Cast Of ""Jessica Jones"" Next To Their Comics Counterparts",1
"This Stunning Photo Captured The Split Second Hot Tea Froze In Mid-Air",1
"13 Plant-Tastic Halloween Costumes",1
"Can You Guess Which Robots Know How To Love",1
"There's A Crazy Dessert Trend This Year Called ""Piecaken""",1
"19 Ways To Throw Your Kid The Ultimate Birthday At Disneyland",1
"Inside The New Feminist Show You Need To Watch Right Now",1
"21 Pictures That Are Way Too Real For People Who Grew Up With Strict Parents",1
"We Know Your Favorite ""Gossip Girl"" Character Based On Your Favorite ""Harry Potter"" Character",1
"Which Song From Selena Gomez's ""Revival"" Should You Be Listening To",1
"How Many Of These Logos Do You Recognize",1
"We Can Guess Your Age With Just Three Questions About Your WhatsApp Habits",1
"Which Off-Brand Halloween Costume Should You Wear",1
"You Need To Take The New Pottermore Sorting Quiz Immediately",1
"The 11 Types Of Kids We All Grew Up With",1
"This Woman Made A Photo Series About Every Stage Of Her Mastectomy",1
"We Know Your Personality And Age Based On Your Favorite TV Show",1
"We Know What Career You Should Actually Have Based On These Five Questions",1
"Alan Rickman Wrote The Perfect Farewell To ""Harry Potter""",1
"12 Times Dwight Schrute Was Just Too Much",1
"How Spooky Are You Actually",1
"Transparent Creator: ""We Have A Trans Civil Rights Problem""",1
"31 '90s Products You Can Still Find",1
"This Little Trick Will Save Your Tights From Total Destruction",1
"24 Photos That Will Make You Wish You Went To Mermaid School",1
"We Need To Talk About Justin Bieber's Hair",1
"How Well Do You Actually Know The Laws Of Rugby",1
"This Quiz Will Tell You Which Breakfast Cereal Matches Your Personality",1
"These Facts Will Make You Want To Throw Away Your Makeup",1
"We Know Your Zodiac Sign Based On The Ice Cream Drumstick You Choose",1
"Can You Identify The Miyazaki Character By Just Their Eyes",1
"This Video Perfectly Captures The Struggles Indian Women Face When Finding A Public Toilet",1
"19 Things Women Who Love Wine Just Get",1
"16 Painfully Honest Confessions From People Into BDSM",1
"Snapchat Vs. Real Life",1
"21 Of The Best Things That Ever Happened In An Apple Store",1
"Ryan Gosling Thinks ""The Big Short"" Co-Star Steve Carell Is A Liar",1
"Wait, What The Fuck Is Going On With This Water Pouring Illusion",1
"Can You Find The Genitalia Hidden In This Crossword",1
"These Two Dogs Are The Real Life Elsa And Anna",1
"10 Top Fashion Tips From Stylish Plus-Size Guys",1
"Are You And Your Best Friend More Kendall And Cara Or Kendall And Gigi",1
"We Know Your Zodiac Sign Based On Which Image Of Ben Wyatt You Choose",1
"A Priest, Rabbi, And Imam Discuss Gay Rights & More",1
"17 Entirely Unnecessary Beauty Products That Actually Exist",1
"26 Cats Working Towards The Destruction Of The Patriarchy",1
"You Will Never Be Able To Unsee Donald Trump As Dolores Umbridge",1
"17 Misconceptions Sorority Girls Want To Set Straight",1
"What Does The Week Of September 14 Have In Store For You",1
"Aaron Tveit Walks Us Through His Career Milestones",1
"The President And First Lady Sang ""Happy Birthday"" To Usher",1
"How To Make Sheet Pan Salmon With Crispy Kale",1
"Apparently In Texas You Get Pickles When You Go To The Movies",1
"5 Easy, Healthy Habits That Anyone Can Take Up",1
"Friendly Reminder That Victoria Beckham Used To Dress Like This In The '00s",1
"Which TV Character Should You Be For Halloween This Year",1
"If You Thought Your Hotel Safe Was Secure, Think Again",1
"11 Amazing Chicken Wings From Around The World",1
"Times Of India Called Alan Rickman The Villain Of The ""Harry Potter"" Series In His Obituary",1
"18 Adults Reveal Their Horrifyingly Weird Stories About How They Lost A Tooth",1
"Calvin Harris Congratulated Taylor Swift With A Cute Instagram Post",1
"These Kids In Tijuana Crossed The Border Every Day To Go To School In America",1
"26 Things You'll Understand If You're Sightly Obsessed With Wine",1
"Watch 100 Years Of Brazilian Beauty In A Little Over A Minute",1
"How Many Food Court Places Have You Eaten At",1
"23 Things Every Music Nerd Will Find Funny",1
"19 Breathtaking Avocado Toasts That Happened In 2015",1
"29 Very Real L.A. Problems",1
"Lego Reportedly Responds To Requests For Inclusivity With New Toy In Wheelchair",1
"Which Dancer From Justin Bieber's ""Sorry"" Video Are You",1
"This Woman Perfectly Trolled Her Husband On His Wedding Ring",1
"Try These Cocktails While You Watch Your Favorite CW Show",1
"What Has Helped You To Stop Self-Harming",1
"We Tried The Condom Challenge Because Why Not",1
"20 Solo A Cappella Videos That Are Truly Masterpieces",1
"31 Songs From The Early '00s Women Will Never Forget",1
"Dude, Here's How To Make Your Clothes Last Longer",1
"We Know The Perfect Board Game For You Based On Your Zodiac Sign",1
"37 Things The Kardashians Have 100% Actually Said",1
"What's The Best Thing To Buy At Trader Joe's",1
"17 Brilliant Things That'll Keep You From Ever Having To Share",1
"A Group Of Young Indians Revealed The Lies Their Parents Told Them As Kids",1
"Here's How You Can Actually Make Money While You Travel",1
"16 Maharashtrian Foods You Need In Your Life Right Now",1
"You Will Actually Die From How Mind-Blowing The New Circle K Logo Is",1
"19 Times Barney Stinson Was The Real Romantic On ""How I Met Your Mother""",1
"What It Feels Like When Everyone Is Making Art But You",1
"An Adorable Animals Advent Calendar: December 13",1
"19 Times Henry Cavill's Jawline Was Out Of Control",1
"An Ode To Yolanda Foster's Malibu Mansion",1
"These Two Were The Cutest Part Of Trudeau's Swearing-In Ceremony",1
"Here's How To Not Get Sick When You're Traveling",1
"What's Your Best Australian-Inspired Halloween Costume",1
"You've Been Eating Brie Cheese Wrong Your Entire Life",1
"29 Hilarious Tweets About Going To The Gym",1
"21 Hungry Dogs Who Want All Your Food",1
"This Toddler Headbanging And Air Drumming To His Favourite Band Is The Cutest Thing You'll See Today",1
"19 Honest Confessions That Are Too Real For People Who Are Painfully Shy",1
"These Men Tried To Groom Their Own Eyebrows",1
"Never Forget Hilary Duff Once Sucked A Dude's Thumb In A Music Video",1
"13 Horror Comics That Will @#$%&! You Up",1
"Which Hogwarts Houses Do These ""Friends"" Characters Belong In",1
"Natalie Dormer Possibly Dropped A New Hint About Jon Snow's Fate",1
"What Is It Like To Be A Man With An Eating Disorder",1
"Here's How To Do Therapy On Yourself, According To A Therapist",1
"11 Incredibly Cool Places Where You Should Totally Have A Star Wars Staycation",1
"These Spicy Slow Cooker Carnitas Are The Perfect Weeknight Dinner",1
"A Dying Mom Penned A Touching And Funny Note To Say Goodbye To Her Loved Ones",1
"17 Insanely Relatable Animal Vines",1
"10 Rare Pepe Gifts That'll Prove You're Not A Normie",1
"19 Things Everyone Who Owns A Flip Phone In 2015 Knows To Be True",1
"Tell Us What Tiny But Wonderful Things You Are So Thankful For This Year",1
"24 Times Jess From ""New Girl"" Was 100% Actually You",1
"Gabourey Sidibe Refuses To Back Down",1
"I Drew Disney Princesses Living In The Star Wars Universe",1
"31 Things To Do While You're Still Young",1
"Women Reveal Their First Encounter With Porn",1
"Doggy-Style Vs. Missionary: Can You Guess Your Partner's Favorite Sex Position",1
"Are You Team Haleb Or Team Spaleb",1
"Pursuing Happiness As A Trans Woman Of Color",1
"18 Unbelievably Rude Texts From Your Anxiety",1
"18 Things Every Beer Drinker Needs To Know",1
"If You Were A Herb, What Would Your Name Be",1
"Here's The First, Action-Packed Trailer For ""Allegiant""",1
"All 78 ""Treehouse Of Horror"" Segments Ranked From Worst To Best",1
"Tell Us About Yourself(ie): Luke Bryan",1
"22 Of The Most Incredible ""First"" Pictures From History",1
"This Video Shows What Happens When Single People End Up On Awkward Blind Dates",1
"Which ""Inside Amy Schumer"" Character Are You",1
"21 Teachers Who Are So Fucking Done",1
"Can We Guess Your Age Based On Which Colors Your Choose",1
"This Color Inkblot Test Will Reveal Your Sexual Fantasy",1
"We Know Your Height Based On Random Questions",1
"Show Us Your Colorful Tattoos",1
"How Many British Movies Did You Watch In 2015",1
"16 Faces All Latinos Will Recognize Around The Holidays",1
"Can We Guess Your Taste In Men Based On Your Makeup",1
"For Everyone Whose Sexual Awakening Was Caused By David Bowie In ""Labyrinth""",1
"People Make Their Ideal Starbucks Cup",1
"21 Desserts That Prove Bourbon Makes Everything Better",1
"What ""Harry Potter"" Character Are You Based On Your Birth Month",1
"Disney Princesses As ""The Crow""",1
"31 Gorgeous Furniture Upgrades For Your Grown Up Apartment",1
"We Surprised Our Coworkers With BB-8 And Here's What Happened",1
"15 Australian Animals Who DGAF",1
"Here's What Happened When I Tried Five ""Easy"" And ""Cheap"" Office DIYs",1
"Do You Remember Which Disney Star Sang These Lyrics",1
"Mom Vs. Daughter: Who Can Make The Best Enchiladas",1
"21 Things Women Who Do Their Makeup On Public Transport Know To Be True",1
"Which Belle And Sebastian Album Should You Listen To Right Now",1
"10 Life-Changing Things To Try In 2016",1
"10 Life-Changing Things To Try In November",1
"How Deadpool Are You",1
"This Is What The Minor Characters From ""The Office"" Look Like Now",1
"Gerard Butler Looked Like Grumpy Cat At The Golden Globes Afterparty",1
"Public Service Announcement: Zayn Is Now On Snapchat",1
"19 Mind-Blowing Pancakes Guaranteed To Change Breakfast Forever",1
"Are You More ""Laguna Beach"" Or ""The Hills?""",1
"27 Times ""Hannah Montana"" Accurately Described Being A College Student",1
"19 Ways To Not Look Like A Giant-Ass Sleeping Bag This Winter",1
"26 Signs You're 26",1
"28 Alternative Pixar Halloween Costume Ideas",1
"19 Dorm Room Tips That'll Get You Instantly Organized",1
"DJ Khaled's Snapchats Are The Perfect Fortune Cookies",1
"23 Holiday-Themed ""Star Wars"" Jumpers That Are Out Of This World",1
"26 Of The Most Dangerous Things Pit Bulls Did In 2015",1
"Nick Offerman And Megan Mullally Are Really Into Puzzles And It's Totally Adorable",1
"Which Terrain From Taylor Swift's ""Out Of The Woods"" Music Video Are You",1
"FYI, The New Power Rangers Are Hot As Hell",1
"Watch Kendall And Kylie Jenner Pretend To Do Karaoke In A Friend's Music Video",1
"10 Perks Of Having Small Boobs",1
"Which Albus Dumbledore Quote Should Be Your Life Motto",1
"Everyone Lost Their Minds About New ""Gilmore Girls"" Episodes Officially Coming To Netflix",1
"This Korean Pop Star Can't Stop Falling On Stage During Her Performance",1
"17 Celebrity Instagrams You Need To See This Week",1
"Jimmy Fallon's Puppies Predicted The Broncos Will Win The Super Bowl",1
"This Artist Turns Pantone Colors Into Delicious Smoothies",1
"19 Scrumptious Thanksgiving Casseroles Guaranteed To Impress Your Guests",1
"21 Candid Photos Of Old Hollywood Celebs",1
"The 54 Absolute Worst Things About Fall",1
"What Disney Home Should You Live In",1
"17 Embarrassing Church Horror Stories That'll Make You Cringe",1
"This Test Will Determine What Type Of Sex Matches Your Personality",1
"Nobody's Satisfied After ""Hamilton"" Ticket Lottery Website Completely Failed",1
"31 Of The Funniest Moments To Ever Happen On ""Desperate Housewives""",1
"22 Hilarious Pictures Only ""The Walking Dead"" Fans Will Understand",1
"We Know Who Your First Love Will Be In 2016",1
"22 Behind-The-Scenes Photos Backstage At The Victoria's Secret Fashion Show",1
"20 Vintage Inventions That Are Actually Borderline Genius",1
"7 ""Scream Queens"" Questions That Are Impossible To Answer",1
"23 Tweets That Are Way Too Funny For Anyone With Boobs",1
"Grandmas Play Cards Against Humanity",1
"17 Confessions From Backpackers That Will Make You Laugh Out Loud",1
"15 Ooey Gooey Snacks That Take Cheese To The Next Level",1
"Sonakshi Sinha's Knee Looks Like Satish Shah's Face",1
"19 Thoughts Everyone Has While Watching ""House Hunters""",1
"14 Graphs That Are Too Real For Any Student With Social Anxiety",1
"California City Changes Name From San Bernardino To Bernie Sanderino In My Dreams",1
"David Beckham Looks Ridiculously Hot In These Behind-The-Scenes Photos",1
"Jennifer Lawrence Wore A Jacket That Says ""Perv""",1
"29 Places To Shop For Your Wedding Online That You'll Wish You Knew About Sooner",1
"Things Christians Want You To Know",1
"17 Stupidly Wonderful Clothing Items You Can Actually Buy This Fall",1
"Which Zodiac Sign Are You Most Incompatible With",1
"We Know Your Zodiac Sign Based On Which Cat You Choose",1
"15 Tee Shirts For People Who Put Hot Sauce On Their Hot Sauce",1
"17 Things That Happen When You Don't Eat Meat And It's Thanksgiving",1
"The Worst Types Of Roommates",1
"Which Character From ""The Grinder"" Are You",1
"Which ""The Voice"" Team Would You Be On",1
"This Question Will Determine What Style Glasses You Should Get",1
"Which ""Pretty Little Liars"" Character Are You Based On Your Zodiac Sign",1
"16 Truths For People Who Fucking Love Naps",1
"Krampus Is The Terrifying Holiday Movie You Didn't Know You Needed",1
"Which Subtle Tattoo Should You Get Based On Your Zodiac Sign",1
"We Asked People What Their Self-Care Routines Are",1
"These Are 15 Things Every Grown-Ass Woman Should Have",1
"Fast Food Fried Chicken Taste Test",1
"17 Birds Who Are Complete Assholes",1
"Can You Guess Which Letter Has Been Added",1
"19 Tweets That Are Too Funny If You Love Beauty",1
"This Woman Is Posting Heartbreaking Stories About Mental Health On Instagram To Fight Stigma",1
"When Adele Releases A New Song",1
"13 Photos Of Shemar Moore To Be Thankful For",1
"I Rewatched ""Charlie's Angels"" With My Middle School Best Friends 15 Years Later",1
"Someone Just Made A Desk That Allows You To Sleep Comfortably At Work",1
"26 Times The Indian Internet Blew Up In 2015",1
"We Tried Animal Balls, Brains, Udders, And Tongues",1
"Here Are All The Winners At The 2016 BAFTAs",1
"This 30-Year-Old Man Had To Change His Email Address Because His Name Is Taylor Swift",1
"What's Your Chocolate IQ",1
"15 Delectable Ways To Use Up That Leftover Halloween Candy",1
"ALERT: Adele Released Three Bonus Tracks That Probably Aren't On Your Copy",1
"6 Questions You Seriously Need To Ask Yourself",1
"25 Adorable Presidential Pet Photos That Will Melt Your Heart",1
"Poll: What's The Best Karaoke Song Of All Time",1
"This Is The Only Way You Should Be Eating Pumpkin Pie",1
"26 Things You Haven't Cared About In 11 Years",1
"Problems Every Gangly Girl Will Understand",1
"People Are Angry After A Yoga Teacher Said A School Suspended Her Class Over ""Cultural Issues""",1
"24 Reasons To Add Tattoos To Your Wedding",1
"This 70-Year-Old Woman's Reason For Being Single Will Give You A Whole New Level Of Goals",1
"21 Things Tim Hortons Employees Secretly Wished You Knew",1
"What Does Your Favorite Musical Symbol Say About Your Personality",1
"19 Hair Tips & Tricks For People Who Suck At Doing Hair",1
"23 Products For Anyone Who Is Actually Tina Belcher",1
"What's Your Favorite Story From Your Time In A Black Fraternity Or Sorority",1
"Which Of Justin Bieber's Hairstyles Are You",1
"Amandla Stenberg Co-Wrote A Comic Starring A Young Black Hero",1
"American Santas Try Mince Pies",1
"Rebel Wilson Wants One Direction Fans To Know She Didn't Grope Harry Styles",1
"The ABCs According To ""Law And Order: SVU""",1
"This Restaurant Has Been Selling Sandwiches Named After Alleged Rapists And Violent Men",1
"19 Hysterical Tweets About Midterms",1
"23 Reasons Why ""The Princess Bride"" Is The Most Important Movie In Your Life",1
"The Perfect Anywhere Workout",1
"What Date Would Zac Efron Take You On",1
"Here's Why You Shouldn't Care About How Damn Cold It Is",1
"How The Seasons Of ""American Horror Story"" Connect",1
"Tell Us Whether These Things Are Foods Or Drinks",1
"Do You Belong With Chuck Bass Or Nate Archibald From ""Gossip Girl""",1
"How Big Of A Christmas Film Fan Are You Actually",1
"How Well Do You Remember ""Freaky Friday""",1
"How Bitchy Are You",1
"A Man Walks For The First Time After Years Of Paralysis And It's Incredibly Inspiring",1
"We Know Your Zodiac Sign Based On Your Taste In Music",1
"Adorable Red Panda Cubs Make Public Debut At Chicago Zoo",1
"19 Times ""Adventure Time"" Really Wanted To Make You Cry",1
"19 Celebrities You Didn't Know Had Hot Sons",1
"What Should Your Instagram Color Scheme Be",1
"12 Places That Will Make You Wish You Lived Underground",1
"17 Low-Sugar Dessert Recipes You Need To Try ASAP",1
"Which Of These Popstars Actually Wrote Their Own Songs",1
"Diwali, As Explained By My Brown Dad",1
"23 Historic Pictures From The Macy's Thanksgiving Day Parade",1
"Can I Make You Fess Up To A Crime",1
"95 Thoughts All Anxious People Have In A New Relationship",1
"What Does GOP Even Stand For",1
"This Double-Face Halloween Makeup Look Is Trippy AF",1
"Bobby Flay And His Cat Are The Most Magical Duo Ever",1
"How Many Of These Award-Winning TV Shows Have You Seen",1
"We Bet You Can't Name All 30 NHL Teams In 5 Minutes",1
"19 Times Buffalo Bills Fans Lost Their Minds In 2015",1
"According To Taylor Swift's Twitter Faves, She And Calvin Harris Are Probably Still Together",1
"15 Words That Mean Something Completely Different At Tim Hortons",1
"How Well Do You Remember ""I Write Sins Not Tragedies"" By Panic! At The Disco",1
"This Puppy Wanted To Say Hello So Bad That He Got His Head Stuck In A Wall",1
"19 Hilarious Tweets About Kids That Will Make You Laugh Out Loud",1
"Here Are The Reasons Why Plus-Size Women Don't Care That You Think We're Fat",1
"Watch These Americans Try Different International Food Combos",1
"Marceline The Vampire Queen Ranks Her 13 Favorite Vampires",1
"31 Gifts You'd Actually Want To Find In Your Christmas Stocking",1
"25 Things Every College Student Should Know About Dealing With Social Anxiety",1
"12 Trees That Would Be Getting Tons Of Ass If They Were Human",1
"23 Scones That Are Here To Shake Up Tea Time",1
"Vancouver Just Had The Cutest Yoga Class To Ever Exist",1
"Can You Identify These ""The Simpsons"" Characters By Their Feet",1
"Caitlyn Jenner Says Her Favorite Holiday Tradition Is Kris's Christmas Eve Bash",1
"This Adorable Little Girl Proves That Not Every Girl Wants To Be A Princess",1
"These Are The Photos By Indians Shortlisted In The World's Biggest Photography Contest",1
"24 Great Movies You Likely Missed This Year, But Should Totally See",1
"On ""Learning"" Blackness",1
"We Tried Stand-Up Comedy For The First Time And It Was Just Awful",1
"6 Essential Steps For Making The Perfect Cup Of Tea",1
"See Masculinity Reimagined In These Stunning Portraits",1
"What Happens When You Put Teeth In Soda",1
"85 Thoughts I Had As A Canadian While Shopping In America",1
"Do You Remember The Lyrics To ""Beautiful"" By Christina Aguilera",1
"This New Infographic Shows Exactly Why You Need To Get Tested",1
"16 Things You Didn't Know Happened In Dementia",1
"We Invaded Three Queer Lady Couple's Apartments To See What It's Like After The U-Haul",1
"Serena Williams Went Tubing With Colton Haynes And OMFG She's Flawless",1
"Which Famous YouTuber Should Be Your Valentine",1
"Baby Eats Bacon For The First Time, Reaches Peak Satisfaction",1
"A DC Comic Called Pakistan's Language ""Pakistanian"" And Twitter Is Having A Field Day",1
"We Got Mac Lovers To Try A PC And This Is What Happened",1
"17 Creepy Old Halloween Costumes With Prices That Will Truly Scare You",1
"Can You Identify The ""Game Of Thrones"" Characters By Their Eyes",1
"What Would You Text Back",1
"Amy Schumer Thanking Her Smokey Eye At The Emmys Is All Of Us",1
"Are You More Kate Or Maura From ""Sisters""",1
"Life Is Crazy And Rich People Can Send Themselves To Space, WTF",1
"18 Things You'll Only Understand If You're Slightly Obsessed With Socks",1
"79 Thoughts Two Idiot Americans Had During This Week's Episode Of Tatort",1
"This Couple Remarried Each Other 23 Years After Getting Divorced",1
"43 Songs You'll Love If You Graduated High School In The Late '00s",1
"Proof That ""Futurama"" Is The Funniest, Cleverest Show In History",1
"17 Scrumptious Reasons A Punjabi Household Is Heaven On Earth",1
"I Wore Crop Tops For A Week As A Plus-Size Woman And This Is What Happened",1
"Can We Guess Your Favorite Disney Movie Based On Your Zodiac",1
"17 Things All Girls With Too Much Hair Will Understand",1
"31 Books That Will Help You Better Understand Mental Illness And Disorders",1
"13 Marvel ""What If"" Stories That Totally Came True",1
"Can You Guess How Many Followers These Instafamous People Have",1
"29 Playlists To Listen To When Everything Sucks",1
"Which 5SOS Guy Are You",1
"15 Cute Ways To Let Everyone Know You Love Manatees",1
"What Absurd Science Question Do You Have About Star Wars",1
"17 Painful Photos Every Thirtysomething Can Relate To",1
"One Direction Revisited Natalie Imbruglia's ""Torn"" And It Will Give You The Feels",1
"Do You Know Which TV Show This ""B"" Is From",1
"26 Inspiring Dogs From NYC's Biggest Halloween Parade",1
"The Nintendo 64 Would Be A Sophomore In College Now If It Were Human",1
"Does Scott Give You Eastwood",1
"Dr. Zizmor Has Retired So No One In NYC Will Ever Have Clear Skin Again",1
"BuzzFeed Crossword: Acting Like A Director",1
"16 Men Who Need To Delete Facebook Immediately",1
"What Brand Of Fast Food Nachos Is Best",1
"We Know Which Bailee Madison Movie You'd Star In Based On Three Questions",1
"12 Disneyland Treats You Can Only Indulge In During The Holidays",1
"David Beckham Just Got Romeo The Best Birthday Present",1
"Everyone Is Freaking Out That Twitter Is Switching To An Algorithmic Timeline",1
"How Well Do You Remember Season 5 Of ""The Walking Dead""",1
"Anna Faris Thinks Chris Pratt's Balls Are Sexy And Perfect",1
"Find Out Your Horoscope For The Week Of Nov. 2",1
"Marco Antonio Solis And Jesus Christ Look The Same And It's Freaking Me Out",1
"Do You Know The Colours Missing From These Flags",1
"People Read Other People's Heartbreaking Coming Out Letters",1
"The 30 Most Important Cats Of 2015",1
"22 Tweets That Are Way Too Funny For Anyone Who Hates Wearing Jeans",1
"27 Ridiculously Cool Projects For Kids That Adults Will Want To Try",1
"Gender Politics: Which Sex Said It",1
"The Best Anti-Romantic Rom-Com You're Not Watching",1
"16 Weird Relationship Milestones",1
"We Know Your Best And Worst Qualities Based On One Question",1
"10 Life-Changing Things To Try In February",1
"Watch 100 Years Of Women's Lingerie In Three Minutes",1
"This Teen Ended Up On An ""Ugliest Girls"" Poll At Her School, But She Had The Best Response",1
"Seasonal Allergy Problems",1
"If This ""Great Detective Pikachu"" Game Doesn't Come To America I Will Scream",1
"Are You Lying When You Say You ""Love"" Kale",1
"17 Makeup Facts That Show Humans Will Do Anything For Beauty",1
"How Do Painkillers Know Where The Pain Is",1
"Here Are The Celebrities Who Have Come Out In Support Of Kesha",1
"What Percentage Cat Are You",1
"Can You Guess The Music Video Featuring Nicki Minaj From Its Screenshot",1
"9 Things It's Still OK To Love Now That Tennis Is Ruined",1
"We Need To Talk About Lex Luthor In ""Batman V Superman""",1
"Which Footballer Do You Weigh The Same As",1
"Can You Walk Through A Dark Room Without Stepping On A LEGO Brick",1
"Someone Please Teach The BBC How Tennis Works; They Keep Reporting Hingis Won Doubles Matches Alone",1
"Patti Labelle Cursed Out A Fan Who Stripped While She Performed On Stage",1
"23 Absolute Nightmares All Makeup Lovers Have Experienced At Some Point",1
"29 Things Non-Germans Find Bewildering About Germany",1
"23 Things You'll Only Relate To If You're Slightly Obsessed With Makeup",1
"We Know Your Favorite Disney Channel Original Movie Based On Your Zodiac Sign",1
"I Used To Be Ashamed Of My Fear. Then I Started Training As An Acrobat",1
"1 Indian + 1 Indian = Unrelatable: Television's Race Equations",1
"Here's How To Do The Rainbow Snapchat Filter IRL For Halloween",1
"12 Lessons Learned From Bad Sex",1
"What's The Most Underwhelming Celebrity Encounter You've Ever Had",1
"We Decided To Deep Fry Christmas Dinner And It's Life Changing",1
"Can You Figure Out The Secret Texting Acronyms In This Crossword",1
"31 Jack-O'-Lanterns That Don't Deserve To Die After Halloween",1
"Look At These Beautiful And Haunting Photos Of African Wildlife",1
"Which Celeb *Actually* Won Halloween 2015",1
"What Percent Vegan Are You",1
"We Need To Talk About Nuts In Brownies And Cookies",1
"15 Christmas Emojis You Could Definitely Use Right Now",1
"This Brainteaser Is Getting Shared All Over Facebook And Driving People Crazy",1
"This Is What The Cast Of ""The Fresh Prince Of Bel Air"" Would Look Like In 2015",1
"Top Model Jourdan Dunn Looks Fabulous On The Cover Of Vogue Brasil",1
"17 Valentine's Day Cards Full Of Hot Love And Emotion",1
"36 Things That Will Make Riding In Your Car So Much Better",1
"21 Things You'll Only Know If You And Your Best Friend Are Actually Grandmas",1
"Do You Remember Which '00s Pop Star Sang These Lyrics",1
"This Gum Commercial Is Making People Everywhere Weep",1
"73 Thoughts Every Woman On Tinder Has",1
"23 Easy Peasy Packed Lunch Ideas",1
"What Does Your Favorite Classic Video Game Mascot Say About You",1
"11 Surprising Never Nude Confessions",1
"The 25 Places You Must Explore In 2016",1
